Rank,URL,Google IDP,Apple IDP,Facebook IDP,Twitter IDP,Category,# of pop up,About pop ups,Login button pressed?,About login button
158,grid.id,1 (sign in with google),0,1 (sign in with facebook),0,woman news paper,0,,yes,other IDPs available
159,avito.ru,1 (logo),1 (logo),1 (logo),0,retail,0,,yes,
160,google.cn,0,0,0,0,search engine,1,cookie accept,yes,
161,unsplash.com,0,0,1 (Login with facebook),0,photo search,0,,yes,
162,tokopedia.com,1 (logo + google),0,1 (logo + facebook),0,retail,0,,yes,"Have to press button ""Google or Facebook"" on login page to find IDP buttons"
163,primevideo.com,0,0,0,0,video streming,0,,yes,
164,force.com,0,0,0,0,website for developer jobs,1,accept cookies,yes,
165,chess.com,1 (logo + google),1 (logo + Apple ID),1 (logo + facebook),0,chess game site,0,,yes,
166,youm7.com,0,0,0,0,news,0,,no,
167,google.com.mx,0,0,0,0,search engine,1,cookie accept,yes,
168,google.co.uk,0,0,0,0,search engine,1,cookie accept,yes,
169,usps.com,0,0,0,0,package shipment,0,,yes,
170,cnet.com,0,0,1 (continue with facebook),0,news,1,cookie accept,yes,
171,smallpdf.com,1 (log in with google),0,1 (log in with facebook),0,pdf converter,0,,yes,
172,walmart.com,0,0,0,0,retail,0,,yes,"""Account"" buton click and then ""sign in"" button click"
173,zhihu.com,0,0,0,0,Q&A website,0,,no,other IDPs availble
174,google.com.tw,0,0,0,0,search engine,1,cookie accept,yes,
175,bet9ja.com,0,0,0,0,betting,1,"comes to a page where u need to click ""continue to website""",no,
176,digikala.com,0,0,0,0,retail,0,,yes,
177,businessinsider.com,1 (logo),0,1 (logo),0,news,1,cookie accept,yes,other idp available
178,etoro.com,1 (sign in with google),1 (sign in with apple),1 (sign in with facebook),0,stock market/finance,0,,yes,
179,varzesh3.com,0,0,0,0,news,0,,yes,
180,fedex.com,0,0,0,0,shipment company,1,"first come to page to click on country/language, then pop up for choosing language",yes,person figure logo as login button
181,ameritrade.com,0,0,0,0,tradeing software/page,0,,yes and no,
182,theguardian.com,1 (continue with google),1 (continue with apple),1 (continue with facebook),0,news,1,accpet cookies,yes,
183,cnbc.com,0,0,0,0,news,1,accept cookie,yes,
184,hdfcbank.com,0,0,0,0,finance/bank,0,,yes,many clicks to login page
185,liputan6.com,1 (logo + google),0,1 (logo + facebook),0,news,0,,yes,
186,zerodha.com,0,0,0,0,stock market/finance,0,,no,
187,bestbuy.com,1 (sign in with google),1 (sign in with apple),0,0,retail,1,first page for enter country then pop up for subscribe,yes,press account button then sign in button
188,iqiyi.com,0,0,0,0,video/streaming,0,,yes,
189,webex.com,0,0,0,0,video conference software,0,,yes,
190,deepl.com,0,0,0,0,translate software,0,,yes,
191,box.com,1 (sign in with google),0,0,0,file sharing,0,,yes,
192,hotstar.com,,,,,,,,,
193,t.me,0,0,0,0,messaging website,0,,no,
194,google.com.tr,0,0,0,0,search engine,1,cookie accept,yes,
195,setn.com,0,0,0,0,news,0,,no,
196,slideshare.net,0,0,1 (log in with facebook),0,pp/slide sharing,0,,yes,other IDP available
197,soso.com,0,0,0,0,search engine,0,,no,
198,behance.net,1 (continue with google),1 (continue with apple),1 (continue with facebook),0,image search,0,,yes,
199,mediafire.com,0,0,1 (log in with facebook),1 (log in with twitter),file sharing,1,personal data accept,yes,
200,hulu.com,0,0,0,0,video ,0,,yes,
201,suara.com,1 (Register/Login via facebook),0,1 (sign in/sign in through google),0,news,0,,yes,figure of peson as button
202,skype.com,0,0,0,0,video conference,0,,yes,
203,videocampaign.co,,,,,,,,,
204,ca.gov,0,0,0,0,state homepage (california),0,,no,
205,uol.com.br,0 (sign in with google),0,0 (log in with facebook),0,news,0,,yes,"""Account"" as button"
206,w3schools.com,0,0,0,0,web developer site,1,cookie accept,yes,
207,ikea.com,0,0,0,0,retail,1,cookie accept,no,
208,google.ca,0,0,0,0,search engine,1,cookie accept,yes,
209,washingtonpost.com,1 (continue with google),1 (continue with apple),1 (continue with facebook),0,news,1,"first page to choose free or pay, then page to accept cookie",yes,other idp available
210,docusign.com,0,0,0,0,eSignature service,1,cookie accept,no,
211,momoshop.com.tw,1 (facebook),0,1 (google),0,fashion news/retail,0,,yes,"trouble translate, other idp available"
212,capitalone.com,0,0,0,0,finance/bank,0,,yes,
213,in.gr,0,0,0,0,news,1,privacy accept,no,
214,myworkday.com,,,,,,,,,
215,coingecko.com,0,0,0,0,stock market info,0,,yes,
216,redd.it,"1 (""Continue with Google)","1 (""Continue with Apple"")",0,0,Forum,0,-,yes,"After pressing ""Login"" button pop up shows"
217,disneyplus.com,0,0,0,0,video,0,,yes,
218,metropoles.com,0,0,0,0,news,0,,no,
219,homedepot.com,0,0,0,0,retail,0,,yes,"first ""my account"" button then sign in button"
220,t.co,,,,,,,,,
221,etrade.com,0,0,0,0,finace/bank/trading,0,,yes,"""Log on"""
222,gosuslugi.ru,0,0,0,0,doctor page/goverment page,1,loaction pop up,no,
223,aliyun.com,0,0,0,0,network/software service,0,,yes,
224,bloomberg.com,0,1 (sign in with apple),1 (sign in with facebook),1 (sign in with twitter),news,1,cookie accept,yes,
225,yelp.com,1 (continue with google),1 (continue with apple),1 (continue with facebook),0,Service Finder,0,,yes,
226,lazada.sg,1 (logo + google),0,1 (logo + facebook),0,Retail,0,,yes,
227,freepik.com,1 (logo),0,1 (logo),0,Images,0,,yes,
228,amazon.es,0,0,0,0,Retail,0,,,
229,mercadolibre.com.mx,0,0,0,0,Retail,0,,,
230,airbnb.com,1 (logo + continue with google),1 (logo + continue with apple),1 (logo + continue with facebook),0,Rent accommodation,0,,yes,"dropdown + ""logga in"""
231,sonhoo.com,0,0,0,0,Retail,0,,yes,other IDPs
232,aliexpress.ru,1 (logo),1 (logo),1 (logo),1 (logo),Retail,1,icon,yes,"dropdown + ""to come in"""
233,irs.gov,0,0,0,0,Goverment Page,0,,,
234,sogou.com,0,0,0,0,Search Engine,0,,yes,other IDPs
235,cnnic.cn,0,0,0,0,URL retail,0,,,
236,manage.wix.com,1 (logo + continue with google),1 (logo + continue with apple),1 (logo + continue with facebook),0,Software service,0,,no,
237,merdeka.com,0,0,0,0,News,0,,,
238,amazon.it,0,0,0,0,Retail,0,,,
239,icicibank.com,0,0,0,0,finance,1,allow/not now,,
240,cricbuzz.com,0,0,0,0,News,0,,,
241,realtor.com,1 (logo + continue with google),1 (logo + continue with apple),1 (logo + continue with facebook),0,Estate,0,,yes,
242,coursera.org,0 (logo + continue with google),1 (logo + continue with apple),1 (logo + continue with facebook),0,Learning tool,0,,yes,
243,steampowered.com,0,0,0,0,Games,0,,,
244,chouftv.ma,0,0,0,0,Video,1,icon,,
245,amazon.fr,0,0,0,0,Retail,0,,,
246,payoneer.com,0,0,0,0,Software service,1,accept all cookies,,
247,manoramaonline.com,1 (logo + login with google),0,1 (logo + login with facebook),0,News,1,not now,yes,icon only
248,dailymail.co.uk,1 (logo),1 (logo),1 (logo),1 (logo),News,1,got it,yes,
249,heavy.com,0,0,0,0,News,1,accept all,,
250,bukalapak.com,1 (logo + login dengan google),0,1 (logo + login dengan facebook),0,Retail,0,,yes,
251,iyiou.com,0,0,0,0,News,0,,,
252,globo.com,1 (logo + google),0,1 (logo + facebook),0,News,0,,yes,"text: ""globe account"""
253,wikihow.com,1 (logo + google),0,1 (logo + facebook),0,Information search,0,,yes,
254,marketwatch.com,1 (logo + sing in with google),0,1 (logo + sign in with google),0,News,1,accept cookies,yes,login button only visible when hovering profile image
255,hootsuite.com,1 (logo + sign in with google),1 (logo + sign in with apple),1 (logo + sign in with facebook),1 (logo + sign in with twitter),Social media,0,,yes,IDPs only visible after extra button click
256,alibaba.com,1 (logo),0,1 (logo),1 (logo),Retail,0,,yes,other IDPs available
