intuit.com,English,Finance/Tech,87,google.com,,,,"openid, email, profile",,,,,,,,,,,,,,,,,,,,,,,,
savefrom.net,English,Video,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salesforce.com,English/Swedish ,Business/Tech,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stackexchange.com,English,Info,119,"google.com, facebook.com",,,,"profile, email",email,,,,,,,,,,,,,,,,,,,,,,,
digikala.com,Persian,Commerce,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
booking.com,English,Travel/Info,127,"apple.com, google.com, facebook.com",,,name+email,"email, profile",email,,,,,,,,,,,,,,,,,,,,,,,
soundcloud.com,English,Music,156,"apple.com, google.com, facebook.com",,,"name, email",https://www.googleapis.com/auth/userinfo.email https://www.googleapis.com/auth/userinfo.profile,"email, user_birthday",,,,,,,,,,,,,,,,,,,,,,,
google.com.sg,English/Swedish,Info,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
detik.com,Indonesian,News,113,"apple.com, google.com, facebook.com",,,name+email,https://www.googleapis.com/auth/userinfo.email https://www.googleapis.com/auth/userinfo.profile,"user_about_me,user_birthday,user_education_history,user_hometown,user_location,user_relationships,user_website,email,publish_actions,user_posts",,,,,,,,,,,,,,,,,,,,,,,
livejasmin.com,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rednet.cn,Chinese,News,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disneyplus.com,English,Video,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tumblr.com,English,Social,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thestartmagazine.com,English,News,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nih.gov,English,Government,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn.com,English,News,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.it,English/Swedish/Italian,Info,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jiameng.com,,,184,,,Cannot access page,,,,,,,,,,,,,,,,,,,,,,,,,,
daum.net,Korean,Social,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ettoday.net,Chinese,English,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tudou.com,Chinese,Video,425,,"taobao.com, alipay.com, qq.com, weibo.com",,,,,,,,,,"get_user_info,list_album,upload_pic,add_album,add_one_blog,add_topic,add_share,check_page_fans,add_t,del_t,add_pic_t,get_repost_list,get_info,get_other_info,get_fanslist,get_idollist,add_idol,del_idol",,,,,,,,,auth_user,,,,,,,,
aliyun.com,English,Tech,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bilibili.com,Chinese,Video,120,,"qq.com, weibo.com",,,,,,,,,,"do_like,get_user_info,get_simple_userinfo,get_vip_info,get_vip_rich_info,add_one_blog,list_album,upload_pic,add_album,list_photo,get_info,add_t,del_t,add_pic_t,get_repost_list,get_other_info,get_fanslist,get_idollist,add_idol,del_idol,get_tenpay_addr",email,,,,,,,,,,,,,,,,
google.fr,Eniglish/Swedish/French,Info,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grammarly.com,English,Tech,98,"apple.com, google.com, facebook.com",,,"email, name","email, profile, openid",email,,,,,,,,,,,,,,,,,,,,,,,
chess.com,English,Game,185,"apple.com, google.com, facebook.com",,,"name, email",https://www.googleapis.com/auth/userinfo.email https://www.googleapis.com/auth/userinfo.profile,email,,,,,,,,,,,,,,,,,,,,,,,
51sole.com,Chinese,Commerce,224,,qq.com,,,,,,,,,,,,,,,,,,,,,,,,,,,
onlinesbi.com,English,Finance,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avito.ru,Russian,Commerce,215,"apple.com, facebook.com, google.com","vk.com, ok.ru",,name+email,"openid, email, profile","email, public_profile",,,,email+offline,GET_EMAIL,,,,,,,,,,,,,,,,,,
craigslist.org,English/Swedish,Commerce,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zol.com.cn,Chinese,News,285,,"qq.com, weibo.com",,,,,,,,,,"get_user_info,add_share,list_album,add_album,upload_pic,add_topic,add_one_blog,add_weibo,check_page_fans,get_info,add_pic_t,get_repost_list,get_other_info,get_fanslist,get_idollist,add_idol,del_idol",,,,,,,,,,,,,,,,,
varzesh3.com,Persian,News,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bet9ja.com,English,Betting,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pinterest.com,English,Social,153,"google.com, facebook.com",,,,,"public_profile,email,user_likes,user_birthday,user_friends",,,,,,,,,,,,,,,,,,,,,,,
google.co.uk,English ,Info,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
healthline.com,English,News/Info,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
videocampaign.co,,,254,,,Cannot access site,,,,,,,,,,,,,,,,,,,,,,,,,,
sogou.com,Chinese,Info,177,,qq.com,,,,,,,,,,"get_user_info,get_app_friends",,,,,,,,,,,,,,,,,
godaddy.com,English,Commerce,148,"google.com, facebook.com",,,,"openid, email, profile",email,,,,,,,,,,,,,,,,,,,,,,,
hulu.com,English,Video,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soso.com,Chinese,Info,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbc.co.uk,English,News,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ikea.com,English,Commerce,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestbuy.com,English,Commerce,212,"apple.com, google.com",,,,"email, profile, openid",,,,,,,,,,,,,,,,,,,,,,,,
archive.org,English,Info,165,google.com,,,,"email, profile, openid",,,,,,,,,,,,,,,,,,,,,,,,
shutterstock.com,English,Images/Music,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pexels.com,English,Images/Videos,805,"apple.com, facebook.com",,,email+name,,email,,,,,,,,,,,,,,,,,,,,,,,
mediafire.com,English,File sharing/Storage,183,"facebook.com, twitter.com",,,,,email,read-write,,,,,,,,,,,,,,,,,,,,,,
speedtest.net,English,Tech,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com.tw,English/Swedish/Chinese,Info,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazon.ca,English,Commerce,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tistory.com,Korean,Social,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
washingtonpost.com,English,News,230,"apple.com, google.com, facebook.com",amazon.com,,"name, email",email,email,,,,,,,,,,,,,,,,,,,,,,,
w3schools.com,English,Info/Tech,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momoshop.com.tw,Chinese,Commerce,218,"facebook.com, google.com",line.me,,,https://www.googleapis.com/auth/userinfo.email + https://www.googleapis.com/auth/userinfo.profile,,,,,,,,,,,,,,,,,,,,,,,,
liputan6.com,Indonesian,News,191,"google.com, facebook.com",,,,"openid, profile, email","email, public_profile",,,,,,,,,,,,,,,,,,,,,,,
ilovepdf.com,English,Tech,132,"google.com, facebook.com",,,,https://www.googleapis.com/auth/userinfo.profile https://www.googleapis.com/auth/userinfo.email,email,,,,,,,,,,,,,,,,,,,,,,,
grid.id,Indonesian,News,170,"google.com, facebook.com",myvalue.com,,,"email, profile, openid","email, public_profile",,,,,,,,,,,,,,,,,,,,,,,
researchgate.net,English,Info,179,"google.com, facebook.com",linkedin.com,,,"profile, email","email, public_profile",,,r_emailaddress+r_liteprofile,,,,,,,,,,,,,,,,,,,,
tokopedia.com,Indonesian,Commerce,138,"google.com, facebook.com",,,,"email, profile, openid","public_profile, email",,,,,,,,,,,,,,,,,,,,,,,
51.la,Chinese,Tech,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellsfargo.com,English,Finance,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alwafd.news,Arabic,News,4430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lazada.sg,English,Commerce,201,"google.com, facebook.com",,,,"profile, email, openid",email,,,,,,,,,,,,,,,,,,,,,,,
homedepot.com,English,Commerce,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnet.com,English,Info/News,199,facebook.com,,,,,email,,,,,,,,,,,,,,,,,,,,,,,
padlet.com,English,Commerce/Tech,130,"apple.com, google.com",microsoft.com,,"email, name","email, profile",,,,,,,,,,,,,openid+email+profile+https://graph.microsoft.com/User.Read&state=eyJhbGciOiJIUzI1NiJ9.eyJ0ZW5hbnRfaWQiOiIxIiwib3JpZ2luIjoibG9naW4iLCJpc3MiOiJodHRwczovL3BhZGxldC5jb20ifQ.-rMW1TNgsUha5ETjjrYEO5y2MJbvxfbB58DsM_vybj8,,,,,,,,,,,
theguardian.com,English,News,172,"apple.com, google.com, facebook.com",,,"email, name","email,profile, openid",email,,,,,,,,,,,,,,,,,,,,,,,
aliexpress.ru,Russian,Commerce,246,"apple.com, facebook.com, google.com, twitter.com","vk.com, ok.ru",Instagram IDP button but cannot access page,"email, name","email, profile, openid","email,user_birthday,user_hometown,user_location,user_gender","read, email",,,"friends, photos, status",VALUABLE_ACCESS;PHOTO_CONTENT;GET_EMAIL,,,,,,,,,,,,,,,,,,
bet365.com,English/Swedish,Betting,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iqiyi.com,Chinese,Video,392,,"weibo.com, qq.com, baidu.com, alipay.com",,,,,,,,,,"get_idollist,get_fanslist,get_user_info,add_topic,add_t,get_info,add_share",all,,,,,,,,,https://openapi.baidu.com/oauth/2.0/authorize?confirm_login=1,1 1000,,,,,,
ca.gov,English,Government,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pikiran-rakyat.com,Indonesian,News,392243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iqbroker.com,English/Swedish,Finance,234,"google.com, facebook.com",,,,"profile, openid, email","public_profile, email",,,,,,,,,,,,,,,,,,,,,,,
hdfcbank.com,English,Finance,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quizlet.com,English,Learning tool,168,"apple.com, facebook.com, google.com",,,"name, email","profile, email","email, public_profile, user_birthday",,,,,,,,,,,,,,,,,,,,,,,
hotstar.com,,,334,,,Cannot access page,,,,,,,,,,,,,,,,,,,,,,,,,,
setn.com,Chinese,News,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com.tr,Swedish/English/Turkish,Info,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alibaba.com,English,Commerce,216,"google.com, facebook.com, twitter.com",linkedin.com,,,"profile, email, openid","email, public_profile, user_work_history",read-write,,r_liteprofile+r_emailaddress,,,,,,,,,,,,,,,,,,,,
wetransfer.com,English,File sharing,102,"apple.com, google.com",slack.com,,"name, email","email, profile",,,,,,,,,,,,,,,,,,,identity.avatar+identity.basic+identity.email+identity.team,,,,,
google.com.mx,Swedish/English/Spanish,Info,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duckduckgo.com,English,Info,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investopedia.com,English,News,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xnxx.com,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youm7.com,Arabic,News,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercari.com,English,Commerce,233,facebook.com,,,,,"public_profile, email, user_friends",,,,,,,,,,,,,,,,,,,,,,,
login.tmall.com,Chinese,Commerce,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pages.tmall.com,Chinese,Commerce,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blogspot.com,English,Social,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mama.cn,Chinese,Info,0,,"qq.com, weibo.com",,,,,,,,,,"get_user_info,add_topic,add_one_blog,add_album,upload_pic,list_album,add_share,check_page_fans,add_t,add_pic_t,del_t,get_repost_list,get_info,get_other_info,get_fanslist,get_idollist,add_idol,del_idol,get_tenpay_addr",https://api.weibo.com/oauth2/authorize?client_id=648004702,,,,,,,,,,,,,,,,
china.com.cn,Chinese,Government,8475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worldometers.info,English,Info,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indiatimes.com,English,News,307,"google.com, facebook.com",,,,email https://www.googleapis.com/auth/plus.login,email,,,,,,,,,,,,,,,,,,,,,,,
detail.tmall.com,Chinese,Commerce,0,,,page not found,,,,,,,,,,,,,,,,,,,,,,,,,,
globo.com,Portugese,News,167,"google.com, facebook.com",,,,"openid, profile, email","email, user_friends",,,,,,,,,,,,,,,,,,,,,,,
arcgis.com,English,Tech/Data sharing,928,"apple.com, google.com, facebook.com",github.com,,"name, email","email, profile",email,,read:user,,,,,,,,,,,,,,,,,,,,,
office365.com,English,Tech,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jrj.com.cn,Chinese,News,374344,,"qq.com, weibo.com",,,,,,,,,,,,,,,,,,,,,,,,,,,
google.cn,Chinese,Info,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
who.int,English,Info/Government,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discordapp.com,English,Social,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sindonews.com,Indonesian ,News,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yao.tmall.com,Chinese,Commerce,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uol.com.br,Portugese,News,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skype.com,English,Social,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdc.gov,English,Info/Government,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investing.com,English,News,163,"google.com, facebook.com",,,,"email, profile, openid",email,,,,,,,,,,,,,,,,,,,,,,,
zendesk.com,English,Tech,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnbc.com,English,News,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
